,idade,dias_semana,grupo_estudos,ic,trabalho_TI,periodo_trabalho,media_final
66,29.0,3.0,0.0,1.0,0.0,1.0,2.554177569478387
67,33.0,3.0,1.0,1.0,1.0,0.0,6.0101952535775265
68,38.0,3.0,0.0,0.0,0.0,2.0,2.791889093065368
69,25.0,4.0,0.0,0.0,1.0,0.0,3.6269582290599205
70,35.0,4.0,1.0,0.0,0.0,0.0,3.9435754948215394
71,27.0,3.0,0.0,0.0,0.0,1.0,1.4612230773861103
72,27.0,3.0,0.0,1.0,1.0,1.0,3.3488260530109177
73,30.0,6.0,0.0,1.0,0.0,1.0,3.777685355337547
74,25.0,2.0,0.0,0.0,1.0,1.0,2.9289374098464416
75,28.0,4.0,0.0,1.0,0.0,2.0,3.0298799096195435
76,26.0,5.0,0.0,0.0,0.0,1.0,2.3667421724368505
77,32.0,3.0,1.0,1.0,1.0,1.0,5.142288440002561
78,24.0,6.0,0.0,0.0,0.0,1.0,4.803023003069493
79,32.0,2.0,1.0,1.0,1.0,1.0,4.301560787680665
80,31.0,4.0,1.0,1.0,0.0,2.0,3.690170239817337
81,34.0,3.0,1.0,1.0,1.0,1.0,5.88587105028545
82,34.0,4.0,0.0,1.0,1.0,0.0,4.944416281495548
83,30.0,2.0,0.0,1.0,1.0,1.0,3.588512239965666
84,25.0,5.0,1.0,0.0,0.0,1.0,3.2340659354713015
85,31.0,6.0,0.0,0.0,1.0,0.0,4.969099845366545
86,29.0,4.0,1.0,0.0,1.0,1.0,5.219327622946038
87,31.0,3.0,1.0,1.0,1.0,0.0,6.592729978273136
88,34.0,4.0,0.0,1.0,1.0,1.0,4.485940622713901
89,35.0,4.0,1.0,1.0,1.0,1.0,6.604297787839048
90,28.0,2.0,0.0,0.0,1.0,1.0,5.185196435926394
91,36.0,5.0,0.0,0.0,1.0,1.0,5.961719811431137
92,38.0,6.0,0.0,0.0,1.0,1.0,6.1073388316677715
93,27.0,4.0,0.0,0.0,1.0,2.0,2.826552348716318
94,32.0,2.0,0.0,0.0,0.0,0.0,2.364582658006122
95,34.0,6.0,0.0,1.0,1.0,2.0,7.651072204673509
96,28.0,2.0,0.0,1.0,0.0,1.0,1.921463692590018
97,25.0,5.0,1.0,0.0,1.0,2.0,5.564064348926364
98,24.0,7.0,0.0,0.0,1.0,1.0,5.810716040602873
99,24.0,4.0,0.0,1.0,1.0,1.0,5.3316487819665515
100,28.0,6.0,1.0,1.0,0.0,1.0,5.170057380757536
101,34.0,4.0,0.0,0.0,0.0,1.0,2.7189361528544724
102,33.0,5.0,1.0,1.0,1.0,1.0,7.655310177991966
103,21.0,2.0,1.0,1.0,0.0,2.0,5.023047244217934
104,29.0,2.0,1.0,0.0,1.0,0.0,4.337456556528013
105,33.0,7.0,1.0,1.0,0.0,1.0,8.154040543614556
106,23.0,5.0,0.0,0.0,1.0,1.0,4.384009020147987
107,20.0,5.0,0.0,1.0,1.0,2.0,5.239733661387568
108,31.0,3.0,1.0,1.0,1.0,1.0,6.289469470537367
109,30.0,6.0,1.0,1.0,1.0,1.0,6.377064103944737
110,28.0,4.0,0.0,1.0,1.0,0.0,5.3652650107026565
111,34.0,5.0,1.0,1.0,0.0,1.0,5.298450709422879
112,29.0,6.0,0.0,1.0,1.0,1.0,7.348564035998842
113,38.0,3.0,1.0,1.0,1.0,1.0,7.83973557746626
114,23.0,5.0,1.0,0.0,1.0,1.0,5.225744720074154
115,24.0,4.0,1.0,1.0,1.0,1.0,4.4759651454348885
116,18.0,3.0,1.0,0.0,1.0,1.0,4.596784677881645
117,37.0,6.0,1.0,0.0,1.0,1.0,7.513902154124992
118,35.0,2.0,0.0,0.0,0.0,2.0,0.4991123050299824
119,33.0,6.0,1.0,0.0,0.0,1.0,6.0727853087209205
120,21.0,6.0,0.0,1.0,0.0,1.0,4.143366503470612
121,30.0,4.0,0.0,1.0,1.0,0.0,4.81371781886434
122,26.0,0.0,0.0,0.0,1.0,1.0,1.6315173799419056
123,27.0,6.0,0.0,0.0,0.0,1.0,4.763375877134218
124,28.0,4.0,0.0,1.0,0.0,1.0,5.375059983049748
125,33.0,4.0,1.0,0.0,1.0,2.0,5.728786928110598
126,24.0,5.0,1.0,0.0,1.0,0.0,5.925465900931244
127,31.0,2.0,1.0,1.0,1.0,1.0,5.2338217325226015
128,26.0,3.0,0.0,0.0,0.0,1.0,1.098999860014641
129,34.0,3.0,1.0,1.0,1.0,1.0,4.817504745399446
130,32.0,2.0,0.0,1.0,0.0,1.0,2.1249238711942544
131,34.0,5.0,0.0,0.0,0.0,1.0,3.7405551383190527
132,31.0,4.0,0.0,0.0,0.0,2.0,3.7237903053231687
133,31.0,2.0,0.0,1.0,0.0,1.0,0.9669467106029397
134,30.0,3.0,0.0,1.0,1.0,1.0,3.7477244167553754
135,20.0,4.0,1.0,0.0,1.0,1.0,5.56599255882109
136,24.0,1.0,1.0,1.0,0.0,1.0,2.2869615724373613
137,33.0,6.0,1.0,0.0,1.0,1.0,6.713071461624462
138,30.0,4.0,1.0,1.0,1.0,1.0,5.34021487535997
139,30.0,6.0,0.0,1.0,1.0,1.0,6.835494720250503
140,25.0,5.0,0.0,1.0,1.0,1.0,6.020241688938896
141,29.0,4.0,0.0,0.0,1.0,1.0,3.263277331712928
142,29.0,5.0,0.0,1.0,0.0,1.0,4.464596604088295
143,34.0,5.0,0.0,0.0,1.0,1.0,5.144008771482976
144,21.0,4.0,0.0,1.0,1.0,0.0,5.840771726821165
145,35.0,6.0,1.0,1.0,1.0,1.0,10.0
146,26.0,1.0,0.0,0.0,1.0,2.0,2.3528935250497955
147,25.0,3.0,0.0,1.0,1.0,1.0,5.22827553031862
148,30.0,6.0,0.0,1.0,0.0,1.0,3.5330025584972984
149,43.0,5.0,0.0,0.0,1.0,1.0,5.095167478705262
150,33.0,3.0,1.0,0.0,1.0,1.0,5.6825125639555765
151,32.0,3.0,0.0,1.0,0.0,1.0,3.266949737839396
152,22.0,5.0,1.0,0.0,1.0,1.0,4.71925550174811
153,26.0,3.0,0.0,0.0,1.0,0.0,3.9628975194531963
154,26.0,7.0,0.0,1.0,0.0,0.0,6.015905510017255
155,29.0,3.0,0.0,0.0,1.0,2.0,3.3506024700768826
156,24.0,1.0,0.0,1.0,1.0,1.0,3.438198882633558
157,29.0,3.0,0.0,1.0,0.0,1.0,3.504921728923666
158,29.0,3.0,0.0,1.0,0.0,1.0,3.2210564501060537
159,33.0,4.0,0.0,1.0,0.0,1.0,2.2769014440865374
160,34.0,3.0,0.0,0.0,1.0,1.0,2.805257438718778
161,33.0,4.0,0.0,1.0,1.0,2.0,5.007227013126711
162,29.0,6.0,0.0,0.0,1.0,2.0,4.151656981108649
163,26.0,2.0,0.0,1.0,1.0,2.0,5.345459816649292
164,26.0,4.0,1.0,0.0,1.0,1.0,4.092075677937312
165,28.0,5.0,0.0,0.0,1.0,2.0,4.333843349640867
166,35.0,3.0,1.0,0.0,0.0,1.0,2.741574804910737
167,30.0,2.0,1.0,0.0,1.0,0.0,3.631896470965926
168,19.0,4.0,1.0,0.0,1.0,1.0,4.919722308765862
169,26.0,2.0,1.0,0.0,0.0,2.0,2.8378210036765665
170,40.0,4.0,0.0,0.0,1.0,0.0,4.970776777981138
171,35.0,3.0,0.0,1.0,0.0,0.0,3.187804575998482
172,26.0,5.0,0.0,1.0,1.0,0.0,5.808227336885922
173,28.0,5.0,1.0,1.0,0.0,2.0,6.574178260622546
174,24.0,4.0,0.0,0.0,0.0,2.0,2.8889294244677046
175,27.0,2.0,0.0,0.0,1.0,0.0,4.178003514952445
176,34.0,7.0,1.0,0.0,0.0,1.0,6.749913260697737
177,37.0,5.0,0.0,0.0,1.0,1.0,5.437936201032101
178,24.0,6.0,0.0,0.0,0.0,2.0,3.2661935998623557
179,31.0,7.0,0.0,0.0,0.0,2.0,5.209466010096527
180,28.0,3.0,0.0,0.0,0.0,2.0,3.386549330388232
181,30.0,3.0,1.0,1.0,1.0,1.0,5.461400972285972
182,26.0,4.0,0.0,0.0,1.0,1.0,4.723553778566768
183,26.0,3.0,0.0,1.0,1.0,1.0,3.9381870891267807
184,26.0,4.0,1.0,1.0,0.0,1.0,5.435874601875342
185,37.0,4.0,1.0,0.0,0.0,0.0,4.7318629820356755
186,34.0,5.0,0.0,1.0,0.0,1.0,4.7347475804416455
187,32.0,1.0,1.0,1.0,1.0,2.0,4.354425461417075
188,33.0,6.0,1.0,1.0,1.0,2.0,8.731344518556774
189,28.0,3.0,1.0,0.0,0.0,0.0,3.242496682444435
190,28.0,4.0,0.0,0.0,1.0,2.0,4.545002573443918
191,28.0,5.0,0.0,1.0,1.0,2.0,4.966066219321686
192,32.0,4.0,0.0,1.0,1.0,1.0,4.7178151514752535
193,26.0,5.0,0.0,1.0,0.0,1.0,3.826577061861506
194,27.0,1.0,1.0,1.0,0.0,1.0,2.5183069540142133
195,28.0,2.0,1.0,1.0,1.0,2.0,5.203040525391615
196,31.0,3.0,0.0,1.0,0.0,1.0,3.316741734462167
197,31.0,3.0,0.0,1.0,1.0,1.0,4.413286953402647
198,28.0,3.0,0.0,1.0,0.0,0.0,3.9691136837895105
199,26.0,4.0,0.0,1.0,1.0,1.0,4.673197335329359
200,33.0,4.0,0.0,1.0,1.0,1.0,5.6206417763135414
201,31.0,3.0,1.0,0.0,1.0,1.0,5.047824069004579
202,27.0,5.0,0.0,0.0,1.0,2.0,4.573579995909015
203,33.0,3.0,1.0,1.0,1.0,1.0,5.713270628124487
204,29.0,3.0,0.0,0.0,0.0,0.0,2.0848500551686717
205,37.0,5.0,1.0,0.0,0.0,2.0,6.064063710791434
206,35.0,2.0,0.0,1.0,0.0,1.0,1.6524932831191355
207,31.0,6.0,0.0,1.0,1.0,1.0,7.170247355774495
208,28.0,5.0,0.0,1.0,1.0,2.0,6.650471928684
209,35.0,4.0,0.0,0.0,0.0,1.0,2.5989255364569663
210,30.0,4.0,1.0,1.0,0.0,1.0,4.1488023926974265
211,27.0,4.0,1.0,0.0,0.0,0.0,4.80671834119121
212,20.0,2.0,0.0,1.0,1.0,1.0,4.820889978087023
213,28.0,4.0,0.0,1.0,0.0,2.0,3.7346433385944793
214,42.0,5.0,0.0,0.0,0.0,0.0,4.307740365237079
215,24.0,4.0,0.0,0.0,0.0,1.0,2.299791022673628
216,40.0,4.0,0.0,0.0,1.0,2.0,3.76492760714975
217,17.0,5.0,1.0,1.0,0.0,2.0,4.642360163897883
218,41.0,6.0,1.0,1.0,0.0,1.0,7.0569812956127524
219,27.0,4.0,1.0,1.0,1.0,0.0,6.326016083214402
220,35.0,3.0,0.0,0.0,0.0,1.0,1.5132135905712158
221,29.0,6.0,0.0,1.0,1.0,1.0,6.816189471729823
222,29.0,3.0,1.0,0.0,1.0,1.0,3.8692641215260117
223,31.0,4.0,0.0,1.0,0.0,2.0,3.2999825034286365
224,25.0,5.0,0.0,0.0,0.0,0.0,3.9140919682783113
225,30.0,4.0,1.0,1.0,1.0,1.0,6.073863792630154
226,29.0,6.0,0.0,1.0,1.0,1.0,7.635627337311459
227,25.0,3.0,0.0,1.0,0.0,1.0,2.825468570936162
228,25.0,5.0,1.0,1.0,1.0,1.0,6.76279962294837
229,23.0,4.0,0.0,0.0,0.0,1.0,3.196532194058898
230,21.0,4.0,1.0,1.0,1.0,1.0,8.327412948006216
231,30.0,4.0,0.0,0.0,1.0,1.0,4.361660910748123
232,22.0,7.0,0.0,1.0,0.0,1.0,6.391772240887821
233,25.0,7.0,1.0,1.0,0.0,1.0,7.139635968048866
234,27.0,3.0,0.0,0.0,1.0,0.0,3.166261371367203
235,27.0,4.0,0.0,0.0,1.0,1.0,3.7538328456898586
236,34.0,7.0,0.0,1.0,1.0,2.0,7.879425013674624
237,32.0,5.0,1.0,1.0,0.0,1.0,3.5335581175485036
238,34.0,6.0,0.0,1.0,1.0,2.0,6.207603008293837
239,28.0,5.0,0.0,0.0,1.0,1.0,3.706375747167362
240,34.0,3.0,0.0,0.0,1.0,1.0,3.75282812347412
241,25.0,3.0,1.0,1.0,0.0,2.0,3.2557830901728835
242,22.0,2.0,1.0,0.0,1.0,1.0,4.4231793715922665
243,29.0,3.0,0.0,0.0,1.0,1.0,3.2799471854825595
244,40.0,6.0,0.0,1.0,1.0,1.0,7.653523955473052
245,23.0,3.0,0.0,1.0,0.0,0.0,2.087193344485581
246,32.0,2.0,0.0,0.0,0.0,1.0,2.025464228277343
247,38.0,7.0,1.0,1.0,1.0,1.0,8.234314232267417
248,31.0,4.0,1.0,1.0,0.0,1.0,5.717043167458301
249,32.0,5.0,0.0,1.0,0.0,1.0,4.797800864431707
250,27.0,1.0,0.0,1.0,1.0,1.0,3.202488980706576
251,30.0,6.0,0.0,1.0,0.0,1.0,4.3979148781452
252,32.0,4.0,0.0,0.0,1.0,1.0,5.508428541398905
253,25.0,4.0,1.0,0.0,1.0,1.0,5.007530656165351
254,33.0,3.0,1.0,0.0,1.0,1.0,3.462585958519015
255,32.0,7.0,1.0,1.0,0.0,1.0,6.520101037928375
256,27.0,2.0,0.0,1.0,1.0,1.0,3.5140776306163857
257,30.0,5.0,0.0,0.0,1.0,1.0,5.41868213296606
258,33.0,3.0,0.0,1.0,1.0,1.0,4.310014001712297
259,28.0,5.0,0.0,1.0,1.0,1.0,6.186304862608015
260,29.0,5.0,1.0,1.0,1.0,2.0,7.752670787909647
261,28.0,4.0,0.0,1.0,1.0,1.0,4.81620649640511
262,20.0,6.0,1.0,1.0,1.0,0.0,6.046821613668764
263,24.0,5.0,0.0,0.0,0.0,1.0,3.416868843363121
264,31.0,4.0,0.0,0.0,0.0,1.0,0.907282236664932
265,29.0,4.0,0.0,0.0,0.0,1.0,3.7549627995441295
266,27.0,5.0,0.0,1.0,1.0,1.0,5.977451594044568
267,30.0,5.0,1.0,1.0,1.0,1.0,7.225814271668481
268,27.0,2.0,1.0,0.0,1.0,1.0,3.5105631095313314
269,23.0,3.0,0.0,1.0,0.0,1.0,2.238969911838901
270,29.0,4.0,1.0,1.0,0.0,1.0,4.831783071278542
271,36.0,4.0,1.0,1.0,0.0,2.0,5.025021146885113
272,22.0,6.0,0.0,0.0,1.0,1.0,5.394185926687519
273,45.0,6.0,1.0,0.0,0.0,1.0,5.245159213228127
274,31.0,3.0,0.0,1.0,0.0,1.0,3.012053201475331
275,25.0,3.0,0.0,0.0,0.0,0.0,3.0316086151734982
276,19.0,5.0,0.0,1.0,0.0,0.0,4.0066521264879045
277,32.0,3.0,1.0,0.0,1.0,2.0,4.3369897514271445
278,32.0,4.0,0.0,0.0,1.0,1.0,3.2838734922223116
279,33.0,5.0,1.0,1.0,1.0,1.0,7.089235542322459
280,19.0,4.0,1.0,0.0,1.0,1.0,4.227505977273585
281,24.0,4.0,0.0,0.0,0.0,1.0,3.0129301950277787
282,32.0,4.0,1.0,0.0,1.0,1.0,4.939349377075758
283,30.0,5.0,0.0,0.0,1.0,2.0,6.917063284383293
284,24.0,5.0,1.0,0.0,1.0,0.0,5.855968016327209
285,24.0,4.0,1.0,1.0,0.0,1.0,3.017013340145855
286,29.0,7.0,0.0,0.0,1.0,1.0,6.8853576551088675
287,36.0,2.0,0.0,0.0,0.0,0.0,0.6716334485129583
288,33.0,3.0,1.0,1.0,1.0,1.0,5.323997568760008
289,29.0,5.0,0.0,0.0,1.0,0.0,5.741861538002916
290,28.0,4.0,0.0,0.0,1.0,1.0,5.105505827904508
291,37.0,2.0,0.0,1.0,0.0,1.0,2.11533345417631
292,27.0,2.0,0.0,1.0,0.0,1.0,2.9464323897521103
293,33.0,1.0,1.0,1.0,0.0,1.0,3.577625471133402
294,30.0,4.0,0.0,1.0,0.0,1.0,3.708833519787219
295,31.0,6.0,1.0,0.0,0.0,0.0,6.508792711740309
296,22.0,5.0,0.0,1.0,1.0,1.0,4.767051729265886
297,21.0,5.0,0.0,1.0,1.0,1.0,6.2808891306015475
298,31.0,3.0,1.0,0.0,0.0,1.0,1.3629918000083965
299,35.0,2.0,1.0,1.0,1.0,1.0,4.5485373808726255
300,33.0,3.0,0.0,1.0,1.0,1.0,4.701275763097664
301,26.0,7.0,0.0,1.0,0.0,0.0,5.901395639531304
302,32.0,3.0,0.0,1.0,0.0,0.0,3.030765702734462
303,34.0,4.0,0.0,0.0,0.0,0.0,3.7401906941363374
304,33.0,3.0,0.0,1.0,0.0,0.0,4.434896262089451
305,22.0,7.0,0.0,1.0,1.0,1.0,6.772787163819455
306,34.0,3.0,1.0,1.0,1.0,2.0,5.896869710056083
307,34.0,3.0,1.0,0.0,0.0,2.0,2.1770220200775467
308,31.0,4.0,0.0,0.0,1.0,2.0,3.806949116110214
309,22.0,3.0,0.0,0.0,0.0,1.0,1.7130703221844548
310,29.0,6.0,0.0,0.0,1.0,1.0,6.047872550837973
311,32.0,5.0,0.0,0.0,0.0,0.0,3.363439459866285
312,28.0,4.0,0.0,0.0,1.0,1.0,5.5693603432242105
313,26.0,2.0,1.0,1.0,1.0,2.0,4.571749145957594
314,17.0,2.0,1.0,0.0,1.0,1.0,3.3820748262065745
315,24.0,6.0,0.0,1.0,0.0,2.0,5.238509737925613
316,29.0,5.0,0.0,1.0,1.0,1.0,6.261284072744529
317,24.0,2.0,0.0,1.0,1.0,1.0,2.079248672144627
318,30.0,4.0,0.0,1.0,1.0,1.0,5.347333545154822
319,34.0,4.0,0.0,1.0,0.0,2.0,3.36481680170473
320,38.0,6.0,0.0,1.0,0.0,1.0,5.64882399495944
321,27.0,5.0,1.0,1.0,1.0,2.0,6.725893309362698
322,28.0,3.0,1.0,1.0,0.0,2.0,4.03821075694114
323,31.0,1.0,0.0,1.0,1.0,2.0,3.7146331644367248
324,31.0,5.0,0.0,0.0,1.0,1.0,4.543285818138015
325,24.0,5.0,0.0,1.0,0.0,1.0,4.835508797221737
326,32.0,3.0,1.0,0.0,0.0,2.0,3.3267153566172274
327,34.0,3.0,1.0,1.0,0.0,1.0,3.758238829768498
328,31.0,6.0,1.0,1.0,0.0,1.0,6.696246574416738
329,32.0,1.0,0.0,0.0,1.0,1.0,1.0525907312003664
330,25.0,4.0,0.0,1.0,0.0,2.0,5.515018034983877
331,27.0,4.0,0.0,0.0,0.0,2.0,2.6247275824906353
332,29.0,4.0,1.0,1.0,1.0,0.0,6.9050683327728155
333,29.0,2.0,0.0,0.0,1.0,1.0,4.476276379159651
334,31.0,6.0,0.0,0.0,0.0,2.0,4.518511930827817
335,35.0,3.0,0.0,1.0,1.0,0.0,4.655395453061642
336,29.0,4.0,1.0,1.0,1.0,0.0,5.783282694011691
337,37.0,2.0,0.0,0.0,1.0,1.0,3.283574855518613
338,33.0,4.0,0.0,1.0,1.0,1.0,4.564758618934975
339,34.0,5.0,1.0,0.0,0.0,1.0,6.374280128533279
340,26.0,3.0,1.0,1.0,1.0,2.0,4.965391240066511
341,31.0,4.0,0.0,0.0,1.0,1.0,5.162263921996839
342,23.0,4.0,1.0,1.0,0.0,1.0,4.415937276862681
343,26.0,3.0,1.0,0.0,1.0,0.0,3.7477663433889488
344,23.0,3.0,1.0,0.0,0.0,1.0,2.2635483417987845
345,27.0,4.0,0.0,1.0,0.0,1.0,4.4075515993107555
346,29.0,6.0,0.0,0.0,1.0,0.0,6.2087489533717415
347,36.0,3.0,0.0,1.0,1.0,0.0,4.501842360652804
348,26.0,4.0,0.0,1.0,0.0,0.0,2.902620997699228
349,36.0,4.0,0.0,0.0,0.0,1.0,2.43634443662713
350,23.0,4.0,0.0,0.0,0.0,0.0,2.253694720563242
351,25.0,3.0,1.0,0.0,1.0,1.0,3.9692987034251983
352,29.0,3.0,0.0,0.0,1.0,2.0,3.727438148137526
353,30.0,4.0,1.0,0.0,1.0,1.0,3.6721785666253255
354,27.0,5.0,1.0,1.0,1.0,1.0,8.71554201827487
355,35.0,1.0,0.0,0.0,0.0,1.0,0.8646331919302743
356,27.0,5.0,0.0,1.0,0.0,1.0,3.8971684443185275
357,39.0,4.0,0.0,1.0,0.0,0.0,4.810379931208867
358,24.0,6.0,0.0,0.0,0.0,1.0,3.5930647660967847
359,36.0,6.0,1.0,0.0,0.0,1.0,5.007715293101734
360,30.0,3.0,1.0,0.0,0.0,2.0,3.9261026634502545
361,33.0,2.0,0.0,1.0,0.0,2.0,2.287722481330614
362,21.0,5.0,1.0,0.0,0.0,0.0,4.584683479110633
363,30.0,2.0,0.0,0.0,0.0,1.0,0.9585759990507512
364,25.0,5.0,0.0,0.0,1.0,0.0,4.612644267859813
365,27.0,1.0,1.0,0.0,1.0,1.0,3.440628274438882
366,33.0,4.0,0.0,1.0,1.0,2.0,5.278702440807858
367,22.0,2.0,0.0,1.0,1.0,0.0,4.041932198127269
368,33.0,3.0,0.0,1.0,0.0,1.0,4.013238154263611
369,33.0,7.0,0.0,0.0,1.0,0.0,7.039460521983974
370,29.0,4.0,0.0,1.0,1.0,1.0,4.340438790806246
371,17.0,5.0,0.0,1.0,0.0,1.0,3.0238555595035583
372,26.0,3.0,0.0,0.0,1.0,1.0,3.644186158504498
373,34.0,2.0,1.0,0.0,0.0,1.0,2.4908313720308426
374,32.0,6.0,0.0,1.0,1.0,1.0,8.213404015948415
375,37.0,2.0,1.0,1.0,1.0,1.0,5.629699852636958
376,31.0,4.0,0.0,0.0,1.0,0.0,5.418448731120658
377,31.0,1.0,1.0,0.0,0.0,2.0,1.2712501954918571
378,34.0,5.0,1.0,0.0,0.0,1.0,5.070889089689038
379,25.0,4.0,0.0,1.0,1.0,1.0,7.353143942042934
380,27.0,4.0,1.0,0.0,1.0,0.0,3.298389352220374
381,34.0,4.0,1.0,1.0,1.0,0.0,5.846753746000353
382,30.0,4.0,0.0,1.0,1.0,1.0,4.100367936828926
383,29.0,3.0,1.0,1.0,0.0,0.0,4.50267657636609
384,28.0,4.0,1.0,1.0,1.0,1.0,6.801294917148905
385,29.0,1.0,0.0,0.0,1.0,0.0,1.9287460522926718
386,30.0,4.0,0.0,1.0,0.0,2.0,3.266336045342483
387,22.0,4.0,0.0,0.0,0.0,1.0,1.5055486252236046
388,31.0,4.0,1.0,1.0,0.0,1.0,6.201267985142915
389,34.0,4.0,0.0,0.0,1.0,0.0,5.551182224833323
390,26.0,3.0,0.0,1.0,1.0,1.0,3.490194551436363
391,30.0,4.0,0.0,1.0,0.0,1.0,2.8909716646624934
392,38.0,3.0,1.0,1.0,0.0,1.0,4.431369600867597
393,28.0,4.0,0.0,1.0,0.0,2.0,5.155073458193694
394,28.0,7.0,1.0,1.0,0.0,1.0,6.810237277000828
395,28.0,7.0,0.0,1.0,0.0,1.0,7.020963917618671
396,26.0,3.0,0.0,1.0,0.0,1.0,1.5583871503656734
397,23.0,4.0,0.0,1.0,1.0,1.0,3.80101667446428
398,25.0,2.0,1.0,0.0,0.0,1.0,1.4836239581709347
399,33.0,2.0,0.0,1.0,1.0,1.0,3.2490989571164177
